Name,Term,Type,Project Title,Project Summary,Geographic Focus (Title),Geographic Focus (Data),Map,Department,Collaborator,Links
Quinn Mckeon,Summer 25,Undergraduate,Quantifying Organic Carbon in Beaver Ponds: Implications for Carbon Sequestration and Climate Policy in Utah,"The research investigates how beaver-engineered wetlands influence carbon sequestration and greenhouse gas emissions. Beavers create wetlands that enhance organic carbon (OC) storage, potentially offering climate change mitigation through carbon credits. However, wetlands emit methane, complicating carbon budget assessments. This study aims to quantify OC in five beaver ponds in the Wasatch Mountains and Colorado foothills, analyzing sediment cores for mineralogy, grain size, and carbon forms to understand long-term carbon retention better. The findings will help develop predictive models of beaver wetlands’ role in carbon cycling, addressing uncertainties in their climate impact and supporting nature-based restoration strategies.",Colorado Foothills,"39.64562970853028, -105.09185844561844",World,Geology & Geophysics,Rachel Havranek,
Gavin Mclean,Summer 25,Undergraduate,Exploring the Potential of Ailanthus Altissima as a Zero-Waste Building Material.,"This research explores the potential of the invasive tree species Ailanthus altissima (""Tree of Heaven"") as a sustainable building material. Rapidly growing and ecologically disruptive in Utah and beyond, the tree’s wood exhibits promising mechanical and chemical properties for use in construction and bio-based materials. The project involves sourcing local samples, processing wood fibers, and testing their application as pore-forming agents in clay brick production. By repurposing this invasive species, the study aims to reduce environmental harm, promote zero-waste architectural practices, and offer a low-carbon alternative to traditional building materials, potentially bridging ecological management and sustainable design.",College of Architecture and Planning,"375 SOUTH 1530 EAST, SALT LAKE CITY, UT 84112",Campus,Architecure,Shundana Yusaf,
Sofia Mocuta,Summer 25,Undergraduate,Investigating Effects of Fine Scale Air Quality Changes on Animal Behavior ,"This project investigates the effects of fine-scale air quality variations on wildlife behavior in Salt Lake City, a region challenged by climate-driven air pollution such as wildfire smoke and winter inversions. Using low-cost air quality monitors and wildlife camera traps along a transect of Red Butte Creek, the study aims to correlate particulate matter (PM2.5 and PM10) levels with changes in wildlife activity patterns across urban-wild gradients. The research addresses gaps in ecological studies caused by limited air quality data and seeks to inform conservation and urban planning strategies to protect both human and wildlife health amid increasing environmental stressors.",Department of Chemistry,"315 S 1400 E, SALT LAKE CITY, UT 84112",Campus,Chemistry,Austin Green,
Aditya Pandey,Summer 25,Undergraduate,"Geochemical signatures of reservoir mud deposits in three Colorado river tributary canyons previously inundated by Lake Powell Reservoir, Utah, US","This research examines sediment geochemistry in tributaries of Lake Powell exposed due to prolonged drought and reservoir drawdowns. It investigates how sediment mixing, bedrock composition, and stratigraphy influence geochemical signatures, using X-ray fluorescence (XRF) and statistical analyses to compare mud samples from different tributaries. The study assesses whether sediment provenance remains identifiable despite decades underwater and evaluates potential remobilization of contaminants like heavy metals. Findings will inform sediment management, reservoir capacity, and environmental risks to aquatic ecosystems and river users. The project also supports cultural landscape preservation and collaborates with public organizations to enhance environmental policy and management.",Lake Powell,"37.05905607869916, -111.28794726699091",Utah,Geology & Geophysics,Brenda Bowen,
Maxim Rassoul-Agha,Summer 25,Undergraduate,How does microbialite environment influence salinity tolerance in C. elegans?,"This research explores how bacteria from microbialite structures in the Great Salt Lake enhance salinity tolerance in halophilic nematodes. Lab nematode strains (C. elegans and P. pacificus) raised on microbialite bacteria showed significantly increased survival in high-salinity water, suggesting bacteria confer salt tolerance. The study aims to isolate and genome-sequence bacteria strains responsible for this effect and identify genes linked to osmoregulation. Using genetic tools and survival assays, researchers seek to uncover mechanisms enabling nematode survival in extreme saline environments. This work advances understanding of microbial-animal interactions and adaptations to harsh habitats.",Great Salt Lake,"41.34507192925411, -112.35928712796172",Utah,Biology,Michael Werner,
Kian Robison,Summer 25,Undergraduate,Heavy Metal and Trace Element Contamination in Oruro and Potosí: Implications for Public Health,"This research assesses elemental contamination in Oruro and Potosí, Bolivia—regions affected by centuries of mining and volcanic activity. The study investigates toxic trace elements such as arsenic, lead, mercury, vanadium, and uranium, alongside major elements like calcium and magnesium, to understand their distribution in soil and water. By analyzing samples collected from these areas, researchers aim to elucidate contamination pathways and assess potential human health risks including neurological, respiratory, and developmental effects. The project integrates geochemical analysis with health data to inform mitigation strategies and contribute to broader environmental and public health understanding in mining-impacted regions.",Bolivia,"-16.72332156490995, -64.73593428060626",World,Sociology,Akiko Kamimura,
Amishi Rohaj,Summer 25,Undergraduate,"Observing the difference in post-operative recovery outcomes between Arthritis patients with different pre-operative mental health statuses (e.g., anxiety, depression, stress) after joint replacement surgery.   ","This research investigates how preoperative mental health influences recovery after hip or knee joint replacement surgery in arthritis patients. Arthritis, primarily osteoarthritis and rheumatoid arthritis, causes joint pain and inflammation, often leading to joint replacement when severe. Mental health challenges, including anxiety and depression, are common among arthritis sufferers and can affect recovery outcomes. The project involves collecting and analyzing patients’ mental, physical, and social health data before surgery and tracking their recovery at three postoperative intervals: immediately after surgery, three months, and six months. The goal is to improve patient care by understanding mental health’s role in rehabilitation.",College of Health,"250 South 1850 East, Salt Lake City, UT 84112",Campus,Health,Jesse Christensen,
Ray Sanchez,Summer 25,Undergraduate,Dating of Quaternary Landforms Within the Little Cottonwood Oligocene Granitic Intrusion Using ¹⁰Be Surface Exposure Dating and Schmidt Hammer Measurements,"This research aims to streamline dating Quaternary landforms in Utah’s Little Cottonwood granitic intrusion by combining Schmidt hammer rebound measurements with traditional absolute dating methods like 10Be surface exposure dating. The relatively uniform rock type allows better correlation between rock surface hardness and landform age. Data collection includes measuring rebound values on numerous boulders from rock glaciers, landslides, and other deposits, along with collecting rock samples for precise dating. This approach will enhance understanding of Utah’s Quaternary paleo-geography, revealing insights into past climate changes through the dating of ice-formed landforms such as rock glaciers.",Little Cottonwood Canyon,"40.57251119050881, -111.77357587474793",Utah,Geology & Geophysics,Leif Anderson,
Sydney Smith,Summer 25,Undergraduate,Impact of Clausius-Clapeyron Thresholds and Monsoon Patterns on Extreme Precipitation Events in the Salt Lake Region,"This research investigates how climate change-driven temperature increases may alter precipitation extremes and flooding risks in Salt Lake Valley, Utah. Using climate model simulations (CMIP6) and Shared Socioeconomic Pathways (SSPs), the study analyzes precipitation variability, focusing on summer monsoonal storms. There is significant divergence in models projecting either doubled or halved precipitation ratios with a 5°C temperature rise, complicating flood risk predictions. The project employs quantile regression to examine extreme precipitation events and explores causes for model discrepancies, hypothesizing that differences in monsoon evolution—land-ocean temperature contrasts, wind flow, and sea level pressure—drive variability.",Salt Lake Valley,"40.533535301915585, -111.94784279164423",Utah,Atmospheric Sciences,Courtenay Strong,
"Michael Broughton																									",Fall 23,Graduate,New Directions for Packrat Midden Research: Developing Isotopic Records of Long-Term Paleoclimate Change from Amberat Deposits,"This research focuses on reconstructing past climates and environments to address questions surrounding late Quaternary climate change in the Great Basin. It aims to generate high-resolution paleoclimate models that can help fill significant data gaps in arid regions of western North America. Key objectives include analyzing packrat diet and amberat isotope relationships, producing new isotope sequences, and integrating these data with climate models to interpret human-environment interactions. The project spans multiple disciplines—paleoecology, anthropology, geography, climatology, and ecology—and aligns with institutional research strengths in climate and environmental change. The work also serves as a master's thesis within a geography program.",Great Basin,"38.98113670539726, -114.2624501457372",World,Geography,Mitchell Power/Tyler Faith,
Skylar Fetter,Fall 23,Graduate,Disturbances: Cultural Stratification and Contamination on the Grasse River,"This thesis investigates the intersection of climate science, policy, and environmental remediation in Akwesasne, focusing on how climate change impacts Indigenous-led restoration efforts. The study critiques the EPA and Alcoa’s short-term cleanup measures, such as an armor cap already showing signs of failure, and elevates community concerns about climate-induced changes in river dynamics. By incorporating interviews with Akwesasne residents and collaboration with tribal remediation teams, the project examines the social, cultural, and ecological dimensions of contamination and restoration. It integrates perspectives from climate policy, contamination science, and Indigenous knowledge, highlighting the inseparability of environmental and sociocultural systems.","Akwesasne (territory spanning parts of New York State, Ontario, and Quebec, centered around the Grasse River)","44.58987837253405, -75.16159203872382",World,Environmental Humanities,Brett Clark,
Esther Mathieu,Fall 23,Graduate,Liminal Space: Mad Studies and Wetland Ecology as Critical Design Practice,"This thesis merges wetland ecology, climate policy, sustainable design, and Mad Studies to explore wetlands as ecological and metaphorical spaces for understanding mental illness and resilience. The research critiques weakened protections under the Clean Water Act, emphasizing the ecological vulnerability of wetlands and their value in climate adaptation. By framing wetlands as analogues for the mentally ill mind/body, the project creates interdisciplinary connections between climate science, critical making, and mental health infrastructure. Through creative design as research, the work advances environmental humanities by advocating for the co-protection of threatened ecosystems and marginalized human populations within a shared framework of mutual care.",Wetland ecosystems in the United States ,"33.78006053388228, -85.02509407099231",World,Environmental Humanities,Chris Ingraham,
Alyssa McGrath,Fall 23,Graduate,Food web modeling of Quaternary mammal extinctions in South Africa,"This dissertation research investigates the drivers of late Quaternary mammal extinctions in South Africa’s Cape Floristic Region, aiming to disentangle the roles of climate change and ancient human impacts. Utilizing food web-based methodologies and paleontological fossil assemblage analysis, the project provides a novel, testable approach to understanding biodiversity loss across deep time. The findings will inform ongoing conservation and climate resilience strategies by offering a broad temporal perspective on ecosystem responses to environmental stressors. Positioned at the intersection of archaeology, ecology, and paleontology, the research contributes critical insights into the resilience of terrestrial ecosystems and human-environment dynamics over millennia.","Cape Floristic Region, South Africa","-33.90844513141765, 18.569235525589512",World,Anthropology,Tyler Faith,
Sabrina Santos,Fall 23,Graduate,Analysis and Cost Considerations of Seasonal Water Quality and Ecosystem Users: Freeport Engineered Wetland Monitoring at The Great Salt Lake Shoreland Nature Preserve,"This graduate research focuses on climate-informed environmental monitoring and management of an engineered wetland at the Great Salt Lake Shorelands Nature Preserve. The study has two main goals: to analyze seasonal environmental and wildlife patterns, and to develop a standard operating procedure (SOP) with a financial analysis for long-term monitoring. Collaborating with The Nature Conservancy, state agencies, and academic institutions, the project aims to inform future wetland management, restoration efforts, and climate change mitigation strategies. By engaging diverse stakeholders, this work bridges science and policy, contributing to sustainable water and habitat practices in a climate-sensitive region.",Great Salt Lake Shorelands Nature Preserve,"41.045716034253935, -112.02645910075839",Utah,PSM,Meghan Dovick,
Kathryn Sokolowski,Fall 23,Graduate,Seasonal mobility of South African hunter-gathers during the MSA-LSA Transition,"This dissertation research examines how climate change influenced human and animal behavior over the past 65,000 years at Boomplaas Cave in South Africa. By integrating paleoclimatic data with site-specific evidence, including herbivore diets and patterns of human occupation, the study reconstructs environmental conditions and seasonal behaviors at a hyper-local scale. It pioneers the use of dental microwear to assess seasonality in African herbivores, offering a novel method for interpreting paleoecological records. This interdisciplinary work contributes to understanding how humans adapt to environmental instability and informs broader debates in archaeology, climate resilience, and the evolution of human mobility strategies.",Boomplaas Cave,"-33.371863738623105, 22.155073863038744",World,Anthropology,Tyler Faith,
Ben Williamson,Fall 23,Graduate,Populism and Climate Denial in Popular Music,"This research explores how populist political ideologies and cultural narratives, particularly in the intermountain West, hinder climate policy and adaptation by fostering distrust in government and promoting individualism. Through interdisciplinary methods drawn from human geography, sociology, and political science, the project analyzes popular music and media discourse to uncover how public sentiment shapes resistance to environmental regulation. By highlighting the cultural dimensions of climate obstruction, the study seeks to inform policy discussions and build broader public support for climate science. The work contributes to understanding the socio-political barriers to effective climate action and enhances empirical tools in environmental politics research.",Intermountain West,"38.15150125046753, -114.35912720491314",World,Geography,Matthew Fry,
Natalie Winward,Fall 23,Graduate,Utilizing paleoecological techniques to inform sustainable land management.,"This thesis research addresses the growing threat of severe wildfires driven by climate change and ineffective land management practices. Focusing on ecosystem restoration and conservation, the project advocates for policy reform grounded in environmental science. Through interdisciplinary collaboration with nonprofits, government agencies, and academic institutions, the researcher employs multiple scientific proxies, including isotope analysis, to assess post-fire biogeochemical processes at the Donkey Creek Landscape (DCL). The goal is to develop science-based recommendations for adaptive land management that enhance ecosystem resilience and reduce wildfire severity, contributing to climate adaptation strategies and informing policy at local and regional levels.",Donkey Creek Landscape,"38.27421358176386, -111.40581748422949",Utah,Geography,Andrea Brunelle,
Anahi Yerman,Fall 23,Graduate,Accuracy of projected risk sensitivity on actualized behavior following an ecological shock.,"This master’s research investigates the complex relationships between hurricanes and rural subsistence farming communities, focusing on human behavioral responses to ecological shocks. The project aims to inform climate adaptation policy by providing empirical data on underexplored, yet critical, human-ecosystem interactions, particularly the impacts of sudden climate events like hurricanes. With relevance to similarly affected regions such as the North American arid West, the research supports resilience planning, disaster response, and policy development. It also contributes to cultural preservation and community-engaged science, as findings will be shared with local officials and presented across academic and public platforms to improve adaptive capacity.",North American arid West,"39.361237419838716, -114.5478214960806",World,Anthropology,Shane Macfarlan,
Qicheng Zeng,Fall 23,Graduate,Improving Groundwater Flow Estimates of Salt Lake Valley from Seismic Imaging,"This interdisciplinary PhD research investigates groundwater flow dynamics in northern Utah, focusing on the hydrological system from mountain snowmelt to downstream usage in the Salt Lake Valley. Utilizing geophysical techniques such as seismic interferometry, gravity, and electronic resistivity, the study aims to improve subsurface imaging and understand temporal variations in groundwater influenced by climate and human activity. With the Great Salt Lake experiencing record low levels due to drought and water consumption, this research seeks to inform sustainable water management policies. It integrates geophysics and hydrology to offer comprehensive insights into regional water cycles and their impacts on the environment.","Northern Utah, Salt Lake Valley, and the Great Salt Lake region.","40.87340793949643, -112.04293868454559",Utah,Geology & Geophysics,Fan-Chi Lin,
Lacey Bishop,Spring 24,Graduate,Seeding a Sustainable Future: Community Importance in Regenerative Agriculture within the Tuality Plains Region of Oregon,Summary Unavailable,Tuality Plains Region of Oregon,"45.52225288637547, -122.99542378233437",World,Environmental Humanities,Brett Clark,
Kyle Brennan,Spring 24,Graduate,Decadal Study on Habitat and Production of Pacific Salmon Fisheries using Strontium Isotopes.,Summary Unavailable,Pacific Salmon Fisheries,"46.466573044994895, -125.44445688194794",World,Geology & Geophysics,Gabe Bowen,
Gerardo Carrillo-Cardenas,Spring 24,Graduate,Elucidating Turbulent Layers Promoting New Particle Formation at the Southern Great Plains (SGP) Site Using the DOE ARM ArcticShark Uncrewed Aerial System,Summary Unavailable,Southern Great Plains,"35.007479834852795, -97.97037427512903",World,Atmospheric Sciences,Anna Gannet Hallar,
Jessica Chaplain,Spring 24,Graduate,"(Re)Imagining Climate Justice Trajectories: Transnational Coalitions and Worldmaking in the
 UNFCCC",Summary Unavailable,United Nations Framework Convention on Climate Change,"40.75040339951023, -73.96784288366926",World,Communication,Danielle Endres,
Sarah Dyer,Spring 24,Graduate,"Contested Waters, Settler Enclosure, Capital Expansion, and Metabolic Rifts: Colorado River Basin Water Rights for the Navajo and Gila River Nations",Summary Unavailable,Navajo and Gila River Nations,"33.17182588401801, -111.94667993944638",World,Sociology,Brett Clark,
Jordan Giese,Spring 24,Graduate,Impacts of Legacy Uranium Processing Sites in the American West,Summary Unavailable,Legacy Uranium Processing Sites in the American West,"37.78828466040893, -108.4278007871518",World,Political Science,Dr. Tabitha Benney,
Jack Jurmu,Spring 24,Graduate,Climate Change Mitigation by Gut Bacteria in Herbivores,Summary Unavailable,School of Biological Sciences,"257 South 1400 East, 201, SALT LAKE CITY, UT 84112",Campus,Biology,Denise Dearing,
Hayley Kievman,Spring 24,Graduate,Pleistocene-Holocene Subsistence Behaviors in Central California,Summary Unavailable,Central California,"37.25141264773412, -120.20582153291195",World,Anthropology,Alexandra Greenwald,
Jerald Lim,Spring 24,Graduate,Towards a posthuman environmental ethic and an inquiry into its manifestations in entertainment media,Summary Unavailable,Environmental Humanities Department,"40.76407085620636, -111.843603757085",Campus,Environmental Humanities,Brett Clark,
Nathaniel Marks,Spring 24,Graduate,Perceptions and Impacts of K-12 School Gun Violence on Educational Choice and Community Sense of Well-being.,Summary Unavailable,Geography Department,"200 Central Campus Drive, SALT LAKE CITY, UT 84112",Campus,Geography,Simon Brewer,
Talayeh Mirseyed Hosseini,Spring 24,Graduate,Green and Equitable TODs: Integrating Green Spaces and Transit-Oriented Developments for Social Justice,Summary Unavailable,College of Architecture and Planning,"375 SOUTH 1530 EAST, SALT LAKE CITY, UT 84112",Campus,City & Metropolitan Planning,Andy Hong,
Jessica Reimer,Spring 24,Graduate,Conflict in planning for climate change and sustainability: Are planners primed to make conflict productive?,Summary Unavailable,College of Architecture and Planning,"375 SOUTH 1530 EAST, SALT LAKE CITY, UT 84112",Campus,City & Metropolitan Planning,Danya Rumore,
Christine Rumsey,Spring 24,Graduate,Abiotic factors affecting the abundance of food resources for birds in GSL wetlands,Summary Unavailable,Great Salt Lake Shorelands Nature Preserve,"41.045716034253935, -112.02645910075839",Utah,Geology & Geophysics,Dr. Brenda Bowen,
Rebecca Senft,Spring 24,Graduate,The Impact of Invasive Russian Olive on Riparian Ecosystems,Summary Unavailable,Southern Utah Riparian Zones,"37.378722155920634, -110.93772457120005",Utah,Biology,Luiza Aparecido,
Yasi Shaker,Spring 24,Graduate,Combating Racial Capitalism in Praxis,Summary Unavailable,Department of Sociology,"380 1530 E, Salt Lake City, UT 84112",Campus,Sociology,Dr. Sara Grineski,
Madison Sudweeks,Spring 24,Graduate,Building from Extraction to Regeneration: Exploring Just Transition Praxis in Rural Utah,Summary Unavailable,Environmental Humanities Department,"40.76407085620636, -111.843603757085",Campus,Environmental Humanities,Danielle Endres,
Isaba Tasnim,Spring 24,Graduate,Integrating Wildfire Risk Management in Land Use Planning: An Evaluation of Local Land Use Plans and Zoning Codes in Los Angeles County,Summary Unavailable,Los Angeles County,"34.23501451234297, -118.16265065537063",World,City & Metropolitan Planning,Dr. Divya Chandrasekhar,
Joaquin Torre,Spring 24,Graduate,Speaking the Language of Environmental Justice: The Case of CHamoru Sovereignty,Summary Unavailable,CHamoru Peoples,"16.4769592218941, 145.3566287751203",World,Communication,Danielle Endres,
Blanca Yagüe,Spring 24,Graduate,Last data gathering and data digitalization for “Importance of Indigenous foods in the economy and social life of Indigenous peoples in Mitú” project,Summary Unavailable,"Mitu, Colombia","1.2548339841894025, -70.23413274551034",World,Anthropology,Shane Macfarlan,
Tasnim Isaba,Spring 24,Graduate,Land Use Based Wildfire Planning for Unincorporated Communities: An Analysis of Community Wildfire Protection Plans in the Western US,Summary Unavailable,College of Architecture and Planning,"375 SOUTH 1530 EAST, SALT LAKE CITY, UT 84112",Campus,City & Metropolitan Planning,Divya Chandrasekhar,
Makayla Loey,Spring 24,Graduate,Ionic surfactants influence on virus surface properties in water and wastewater and impacts on treatment technologies,Summary Unavailable,Department of Civil and Environmental Engineering,"110 CENTRAL CAMPUS DRIVE, SALT LAKE CITY, UT 84112",Campus,Civil & Environmental Engineering,Jennifer Weidhaas,
Tristalee Mangin,Spring 24,Graduate,Understanding the effect of outdoor pollution episodes and HVAC settings on indoor air quality using networked sensors,Summary Unavailable,Department of Chemical Engineering,"Merrill Engineering, 50 S Central Campus Dr, Salt Lake City, UT 84112",Campus,Chemical Engineering,Kerry Kelly,
Riyadh Ahmad Mojtoba,Spring 24,Graduate,A Geo-spatial Analysis of Global Disaster Resilience Research Bibliometric Data,Summary Unavailable,Geography Department,"200 Central Campus Drive, SALT LAKE CITY, UT 84112",Campus,Geography,Tom Cova,
Sara Rickett,Spring 24,Graduate,A Morphometric Analysis of Starch Grains Two Dioscorea Species,Summary Unavailable,Department of Anthropology,"200 Central Campus Drive, SALT LAKE CITY, UT 84112",Campus,Anthropology,Lisbeth Louderback,
Christine Rumsey,Spring 24,Graduate,"Salt cycling in a terminal lake: Dynamic salt flux at the decadal scale (2010–2022), Great Salt Lake, Utah, U.S.A.",Summary Unavailable,Great Salt Lake,"41.04134286099333, -112.41421661830447",Utah,Geology & Geophysics,Brenda Bowen,
Ean Warren,Spring 24,Graduate,Methods for Surveillance of Antibiotic-Resistant Bacteria in Wastewater from Healthcare Facilities,Summary Unavailable,Department of Civil and Environmental Engineering,"110 CENTRAL CAMPUS DRIVE, SALT LAKE CITY, UT 84112",Campus,Civil & Environmental Engineering,Jennifer Weidhaas,
Brenna Kelly,Fall 25,Graduate,Title Unavailable,"This dissertation aims to enhance understanding of how air pollution mixtures affect pregnancy outcomes by applying three machine learning algorithms to address the problem’s complexity. It focuses on common pollutants (PM2.5, O₃, NO₂) and heat exposure among pregnant individuals using data from Utah births, a national birth cohort, and Salt Lake County. Machine learning is applied within an epidemiological framework, including neural networks, causal random forests, and Bayesian models. The findings will clarify critical exposure windows, thresholds, and risks, offering actionable insights to inform environmental policy and improve maternal and child health through more precise and equitable regulation of pollution mixtures.",Salt Lake County,"40.63315666940483, -111.98228570951643",Utah,Population Health Sciences,Collaborators Unavailable,
Annapurna Post-Leon,Fall 25,Graduate,Title Unavailable,"This dissertation investigates how wildfire and smoke influence forest drought physiology and carbon assimilation in tree species common to the western U.S. As climate change drives increased drought and fire, the research examines these stressors across scales. Chapter 1 analyzes how wildfire directly affects the physiology of surviving mature trees. Chapter 2 explores smoke’s indirect effects on seedling photosynthesis in a lab setting. Chapter 3 uses carbon flux tower data to assess large-scale smoke impacts on carbon uptake. Findings will enhance understanding of forest responses to fire and smoke, guiding management practices to support climate-resilient forests amid rising temperatures.",School of Biological Sciences,"257 South 1400 East, 201, SALT LAKE CITY, UT 84112",Campus,Biology,Collaborators Unavailable,
Sara McCormack,Fall 25,Graduate,Machine learning informed optimization of diverse organic molecules for application in battery energy storage technologies,"This dissertation focuses on improving organic electrolytes for battery energy storage, a key technology for integrating renewable energy and reducing fossil fuel reliance. Organic molecules could replace rare, costly metals in batteries, but their limited performance hampers commercialization. The research explores performance enhancement through design optimization of three organic charge carrier scaffolds: solubility (Chapter II), stability (Chapter III), and charge-carrying capacity (Chapter IV). Using machine learning and computational workflows, solubility in bipyrimidines and stability in quinones are improved, while mixed ionic electronic conductors are optimized for charge transport. These advancements support the development of efficient, scalable, and sustainable energy storage solutions.",Department of Chemistry,"315 S 1400 E, SALT LAKE CITY, UT 84112",Campus,Chemistry,Collaborators Unavailable,
Thibaut Martinon,Fall 25,Graduate,The Development of Supramolecular Trivalent Lanthanide(III) Complexes for Reversible Catch-and-Release Sequestration of Orthophosphate and Bicarbonate in Water,"This dissertation focuses on developing metal-based, stimuli-responsive receptors for the selective capture and release of phosphate and bicarbonate anions in aqueous environments. These receptors address critical environmental challenges, including nutrient pollution and climate change. Designed for regeneration and reuse, they enable sustainable anion sequestration through physical triggers such as light, heat, pH, and inhibitors. Innovations include reversible phosphate capture via redox and cavitand-based mechanisms, and selective bicarbonate binding through cationic complexes under oceanic conditions. These catch-and-release systems pave the way for recyclable materials and membrane technologies capable of extracting anions from water, contributing to green chemistry and environmental remediation efforts.",Department of Chemistry,"315 S 1400 E, SALT LAKE CITY, UT 84112",Campus,Chemistry,Collaborators Unavailable,
Hayley Kievman,Fall 25,Graduate,How did people respond to rapidly changing ecologies during the Pleistocene-Holocene Transition?,"This project investigates how ecological changes during the Pleistocene-Holocene Transition (PHT) influenced the migration and subsistence strategies of early populations in central California. Using stable isotope analysis of carbon, nitrogen, oxygen, and strontium from human and faunal remains at a newly discovered \~11,000-year-old site, the study reconstructs ancient environments. In collaboration with the Muwekma Ohlone Tribe, it integrates Indigenous knowledge with scientific methods to better understand past human-environment interactions. By centering tribal voices often excluded from climate science, this research offers new insights into early adaptation strategies and contributes to more inclusive interpretations of environmental and cultural history.",Central California,"36.86038314435239, -120.1701135996639",World,Anthropology,Collaborators Unavailable,
Lewis Kunik,Fall 25,Graduate,"Leveraging novel satellite observations to understand vegetation drought, mortality, and carbon dynamics in Western US forests","This dissertation investigates how drought and insect-driven mortality affect forest productivity in the Western U.S., a key region for carbon storage and ecosystem services. Amid increasing climate-related disturbances and limited monitoring infrastructure, the research uses novel satellite observations—sun-induced chlorophyll fluorescence (SIF) and photoprotective pigment indices—to track photosynthetic responses to stress. By integrating these signals with ground-based CO₂ flux data, biogeochemical models, and regional drought and mortality metrics, the study reveals how forest productivity has changed over two decades. The findings will enhance forest monitoring tools, inform land management, and improve understanding of forest-climate feedbacks in a rapidly changing environment.",Department of Atmospheric Sciences,"135 S 1460 E, Room 819, Salt Lake City, UT 84112",Campus,Atmospheric Sciences,Collaborators Unavailable,
Baylee Olds,Fall 25,Graduate,Vegetation and topographic controls on snow accumulation and ablation: Implications for the amount and timing of snowmelt-derived water resources,"This dissertation investigates how climate change and forest disturbances affect snowpack dynamics in the Western U.S., a region where snowmelt is vital for 70 million people and a \$9.8 trillion economy. Current snowmelt predictions rely on sparse monitoring, which is increasingly inadequate. This research quantifies how vegetation, topography, and climate influence snow accumulation, sublimation, and melt timing. Findings show up to 48% of snowfall can sublimate in exposed areas, while shaded areas delay melt, extending water availability. These spatial patterns inform forest management models tailored to landscape features and support decision-making for water resource planning with partners like Salt Lake City Public Utilities.",Western US Areas That Rely on Snowmelt,"40.585574871061056, -111.6011519739183",Utah,Geology and Geophysics,Collaborators Unavailable,
Abby Baka,Fall 25,Graduate,Exploring Human Responses to the Pleistocene-Holocene Transition on the Colorado Plateau,"This dissertation investigates the sparsity of archaeological evidence for human occupation on the Colorado Plateau during the Pleistocene-Holocene Transition (\~14,000–8,000 calBP), despite the region's rich subsistence resources. Using predictive modeling, pedestrian surveys, behavioral ecology, cultural transmission theory, and artifact datasets, the research aims to determine whether the apparent scarcity reflects low site density or insufficient research. It also models how environmental, technological, and cultural factors shaped regional projectile point typologies. The findings will expand the archaeological record for this understudied period and clarify how early populations adapted their lifeways to rapid climate change and shifting ecological conditions.",Colorado Plateau,"37.00051881989916, -110.00104168504986",Utah,Anthropology,Collaborators Unavailable,
Katharine Walter,Fall 22,Faculty,Mapping current and future risk of Valley fever across Utah,Summary Unavailable,Larger State of Utah,"39.490943606722865, -111.78030945309648",Utah,Epidemiology/Internal Medicine,"Kimberly Hanson, Kevin Perry",
Luisa Whittaker-Brooks,Fall 22,Faculty,Decarbonizing the aviation industry: Plasma activated sites for CH4 and CO2 capture and conversion into C5+ aviation fuels,Summary Unavailable,Department of Chemistry,"315 S 1400 E, SALT LAKE CITY, UT 84112",Campus,Chemistry,Feng Liu,
DANIELLE ENDRES,Fall 22,Faculty,Climate Justice Coalitions: Seeking Policy Change at UN Climate Change Conferences,Summary Unavailable,United Nations Framework Convention on Climate Change,"40.75040339951023, -73.96784288366926",World,Communication,Collaborators Unavailable,
RICHARD MEDINA,Fall 22,Faculty,Tracking Climate Change Solutions Disinformation on Facebook: A Systematic Analysis,Summary Unavailable,Geography Department,"200 Central Campus Drive, SALT LAKE CITY, UT 84112",Campus,Geography,"Emily Nicolosi, Simon Brewer",
KERRY KELLY,Fall 22,Faculty,Understanding the oxidative potential and bioavailability of dust from the Great Salt Lake,Summary Unavailable,Great Salt Lake,"41.53622632568835, -112.89917203446879",Utah,Chemical Engineering,Kevin Perry,
Talia Karasov,Fall 22,Faculty,The impact of climate change associated drought on Quaking Aspen (Populus tremuloides) defense against pathogens,Summary Unavailable,School of Biological Sciences,"257 South 1400 East, 201, SALT LAKE CITY, UT 84112",Campus,Biology,Collaborators Unavailable,
John Pearson,Fall 22,Faculty,Inhaling Danger: The impact of air pollution on perioperative outcomes,Summary Unavailable,"Department of Anesthesiology, Perioperative, and Pain Medicine","30 N. Mario Capecchi Dr., HELIX 5N, Salt Lake City, Utah 84112",Campus,Anesthesiology,Neng Wan,
Summer Rupper,Fall 22,Faculty,"Risks, Benefits, and Costs of Hydropower in a Changing Climate",Summary Unavailable,Geography Department,"200 Central Campus Drive, SALT LAKE CITY, UT 84112",Campus,Geography,"Andrew Linke, Sarah Yeo",
Simon Brewer,Fall 22,Faculty,Application of deep learning to downscale future precipitation in complex terrain for climate research,Summary Unavailable,Geography Department,"200 Central Campus Drive, SALT LAKE CITY, UT 84112",Campus,Geography,Courtenay Strong,
Brenda Bowen,Fall 22,Faculty,Climate science and policy associated with Lake Powell reservoir sediments in Utah,Summary Unavailable,Lake Powell,"37.05905607869916, -111.28794726699091",Utah,Geology & Geophysics,Cari Johnson,
LEIF ANDERSON,Fall 22,Faculty,"The future of glaciers using a novel, multi-disciplinary approach",Summary Unavailable,Department of Geology and Geophysics,"115 S 1460 E, Room 383, Salt Lake City, UT 84112",Campus,Geology & Geophysics,"Michael Thorne, Tonie M. van Dam",
